"","predictions"
"183",115303.621602956
"184",194851.363459023
"185",134673.586285624
"186",474999.999999999
"187",160753.919849739
"188",119417.26718081
"189",133552.288977994
"190",314191.642015324
"191",265454.424610408
"192",190255.929083551
"193",199677.979105275
"194",130005.625317966
"195",127224.220654446
"196",146640.719831522
"197",344180.625469049
"198",329185.574832406
"199",123965.033448983
"200",328207.82927879
"201",133639.063764606
"202",163665.133639042
"203",112413.104231227
"204",135268.492165488
"205",116969.585527753
"206",171559.229799692
"207",126588.792864011
"208",124869.750241402
"209",247680.524850515
"210",146414.180810179
"211",95795.6035493502
"212",162212.223220174
"213",251127.554932258
"214",157639.14605295
"215",150977.205718518
"216",124916.467716728
"217",212466.312166924
"218",87027.7532700038
"219",241817.412071174
"220",175828.334120227
"221",214194.664268815
"222",208658.637998101
"223",170277.927500961
"224",108771.683707039
"225",421531.239166039
"226",92333.5874191941
"227",290882.677088336
"228",94179.3374611388
"229",107119.576322379
"230",186021.432389182
"231",136102.24194955
"232",355926.507562337
"233",91773.4894900056
"234",135413.685572761
"235",210268.154548496
"236",93377.4157007215
"237",183514.155118605
"238",207418.614572833
"239",305859.025437558
"240",120727.516777215
"241",251322.430315609
"242",114197.267744459
"243",85628.700457596
"244",119755.520522068
"245",234014.122723643
"246",220304.632989972
"247",132600.795085587
"248",146765.508781324
"249",190125.778460926
"250",296323.378073318
"251",76397.1880940413
"252",270537.077058444
"253",181742.027326899
"254",160522.049940431
"255",148881.157997057
"256",223112.651416157
"257",212263.027094494
"258",229964.566155372
"259",206824.21694756
"260",112282.838575336
"261",185038.642436843
"262",336796.812809018
"263",151948.181920374
"264",118731.934759508
"265",66981.5872825132
"266",176300.256541165
"267",189527.726572062
"268",170755.419439299
"269",120160.808160787
"270",139585.769048917
"271",264313.91402217
"272",241500
"273",312274.619796402
"274",154986.004300382
"275",140698.279181302
"276",197810.251456235
"277",203851.261007567
"278",106053.896700044
"279",400512.366953413
"280",203199.060144143
"281",223348.613211548
"282",214130.523350344
"283",207429.569973065
"284",221935.240614139
"285",170314.559152953
"286",170062.565509399
"287",171450.907117719
"288",92556.5530806977
"289",113431.744828548
"290",147015.172015545
"291",245277.635265765
"292",123532.258491657
"293",138524.477782034
"294",221431.693177265
"295",186909.178545104
"296",146742.322695208
"297",141305.216021896
"298",267785.701626701
"299",189601.459984843
"300",155517.969294828
"301",169695.118392159
"302",252373.676623137
"303",212327.375179854
"304",143660.435701493
"305",298478.844638882
"306",279414.278905014
"307",230850.356254254
"308",110277.12707722
"309",100033.26601651
"310",365647.229463223
"311",166545.987126709
"312",133162.549587745
"313",112290.406518501
"314",371018.560435875
"315",173248.525303177
"316",179067.040956446
"317",257013.649724283
"318",252254.407609953
"319",322584.732280016
"320",189405.425277307
"321",348565.739320603
"322",335296.055902931
"323",286199.77068936
"324",123630.751705894
"325",252165.605203675
"326",76116.5047973943
"327",284513.420520796
"328",150799.843004117
"329",170093.386045055
"330",88860.4085152476
"331",120334.159779966
"332",131511.9317794
"333",298037.722150491
"334",199003.30346605
"335",217993.001579508
"336",258027.160747101
"337",368013.189227741
"338",212626.487065673
"339",198849.62279974
"340",147493.812311543
"341",208278.111347704
"342",88042.5199886942
"343",72546.2210097031
"344",309723.118162552
"345",79410.8611393866
"346",149260.323338023
"347",156777.417092254
"348",182559.955848889
"349",195376.99812996
"350",443268.288027202
"351",325539.392514396
"352",194044.383758337
"353",84880.1631455679
"354",111293.420266696
"355",154185.968540639
"356",166342.657731382
"357",162146.251645109
"358",135251.644853199
"359",110794.126367415
"360",306234.54757497
"361",153186.009528753
"362",150384.118021149
"363",200806.843652067
"364",119671.204736074
"365",170572.462989125
"366",125581.562590273
"367",163080.883773753
"368",152356.80125193
"369",140373.199552019
"370",166219.712222466
"371",181265.51951346
"372",118499.931529242
"373",111432.355445451
"374",114190.3273504
"375",200887.708412999
"376",48270.0916840462
"377",144097.585594752
"378",271306.199605963
"379",379948.778239251
"380",182769.408372635
"381",165323.778340057
"382",209987.955048928
"383",209290.281415676
"384",81486.3713422993
"385",247067.985270192
"386",173135.322867112
"387",68754.0383750944
"388",144375.354845825
"389",193801.077356146
"390",415899.952560689
"391",118880.952327789
"392",232549.584291573
"393",106088.825353484
"394",81440.0800029282
"395",106061.596556614
"396",141212.342754072
"397",129918.481035303
"398",157115.027091252
"399",79729.9083159539
"400",223193.570859523
"401",236886.488035344
"402",195937.167198148
"403",93602.7943820828
"404",277974.297335059
"405",171402.749831603
"406",155472.725113534
"407",95587.8327588801
"408",171205.727673503
"409",303253.161319396
"410",327331.999190858
"411",81855.9419460648
"412",142754.984419623
"413",295771.573521137
"414",91332.8399549139
"415",242614.051938067
"416",193806.654230724
"417",161957.573076245
"418",261141.366508607
"419",116162.299653418
"420",135256.73080218
"421",189288.31447952
"422",214300.823039795
"423",104423.395896144
"424",322038.421479054
"425",137693.220324458
"426",145695.628185664
"427",247280.883138038
"428",100541.282474801
"429",200375.465860497
"430",189375.48568857
"431",84953.1280144402
"432",93675.318606744
"433",120349.805434863
"434",176484.831006667
"435",78096.420794033
"436",215862.735366479
"437",124386.352022346
"438",113229.769729924
"439",107553.729596614
"440",123147.114577276
"441",471358.254981555
"442",103622.022498634
"443",162061.282523171
"444",207622.021040019
"445",210842.994291979
"446",161886.519123569
"447",201552.044613404
"448",201155.118133403
"449",129144.811215702
"450",115663.372760913
"451",102560.264051028
"452",297600.113324027
"453",213379.754990655
"454",206523.618547323
"455",160655.669838084
"456",168525.363410914
"457",93192.12997242
"458",211385.302356071
"459",158819.151047187
"460",106562.590927395
"461",253137.335073428
"462",151743.622794127
"463",114183.084700894
"464",190683.696848016
"465",134116.977731107
"466",165999.175349046
"467",180662.416607888
"468",147412.761244102
"469",251791.064392712
"470",174081.385427167
"471",233662.901577439
"472",192963.258773412
"473",130146.270424761
"474",362011.943912409
"475",279309.526306278
"476",143272.277977296
"477",234498.239981204
"478",384581.385686928
"479",300962.875508695
"480",120649.816121952
"481",341718.706315276
"482",371510.998121405
"483",173374.746925341
"484",147987.213162289
"485",136181.566808797
"486",136034.590152826
"487",150111.499920362
"488",184435.847499412
"489",138490.444625223
"490",86412.874573541
"491",102039.887670673
"492",142357.63803922
"493",186393.804560836
"494",156682.397006487
"495",84748.3536294945
"496",46764.3030195757
"497",395537.879646157
"498",166378.360285914
"499",122997.231318568
"500",111700.930423608
"501",111217.869481865
"502",218918.178962902
"503",138420.535171634
"504",288891.958308036
"505",143237.703736111
"506",128835.521660099
"507",216529.053073395
"508",194672.628074091
"509",166267.027278028
"510",136906.824902786
"511",149214.047036148
"512",207893.745982965
"513",107325.59433049
"514",129520.05244473
"515",88169.2965984589
"516",403268.863038506
"517",171875.73857453
"518",295545.615386587
"519",212288.047330698
"520",239354.256188292
"521",91176.1240427626
"522",145983.027723932
"523",175100.649151258
"524",363389.969050087
"525",309298.093080393
"526",189573.512540719
"527",122745.662017878
"528",433591.523588805
"529",80478.5130524579
"530",246831.39614413
"531",181349.95368392
"532",130330.826483559
"533",96177.1738679109
"534",48351.1722516486
"535",198233.296431286
"536",145703.276314949
"537",206415.487767831
"538",106349.718608405
"539",139787.506665179
"540",247332.612080468
"541",353482.050563604
"542",266234.29496826
"543",206686.329460972
"544",117580.968070329
"545",208953.531422707
"546",227458.66426624
"547",177830.717862384
"548",122073.391776727
"549",127393.581205678
"550",228816.691648782
"551",136815.165033918
"552",122615.834819305
"553",285683.447782462
"554",106126.880160453
"555",272953.157975263
"556",104543.292105598
"557",137334.033216329
"558",91796.2252955173
"559",203388.290769574
"560",198865.709707372
"561",161803.197664563
"562",175783.409856225
"563",111106.610504464
"564",164346.147549934
"565",282380.491097451
"566",118434.299287615
"567",333705.23301677
"568",219326.245423357
"569",284818.232673959
"570",151340.883101852
"571",136219.239653495
"572",108547.149458404
"573",236852.901622921
"574",162631.545676196
"575",123729.594419188
"576",113920.425757715
"577",149451.340165545
"578",159532.346751899
"579",160882.892968838
"580",146967.853390837
"581",182712.760276551
"582",366634.673371544
"583",81868.8012022661
"584",325000
"585",141127.548538069
"586",335221.741893655
"587",123892.860060248
"588",134732.273490192
"589",213993.796133694
"590",91773.2287474451
"591",186612.562421364
"592",431063.432894386
"593",136871.02342794
"594",132376.840228239
"595",113142.179453804
"596",342726.693308142
"597",113406.843173259
"598",215604.573749255
"599",224500.571541028
"600",146827.763677804
"601",289903.689761936
"602",129113.53152675
"603",225732.279874249
"604",149174.282971522
"605",212218.582787894
"606",205792.585787991
"607",138857.882650988
"608",214043.427297832
"609",305335.779655248
"610",110338.596634665
"611",314842.958962869
"612",141299.425029494
"613",261044.116466782
"614",132497.48033689
"615",74542.1867059344
"616",153802.875048293
"617",178716.525756791
"618",103838.368210209
"619",349015.515187812
"620",293058.441533187
"621",54827.2741465361
"622",250990.566625422
"623",132812.324361863
"624",175352.73315182
"625",166829.758886119
"626",147646.554204449
"627",117005.016847236
"628",169317.690051464
"629",150794.686152697
"630",210101.674234459
"631",119500.932502553
"632",209335.827312565
"633",172522.176056482
"634",137287.806362052
"635",128841.909947524
"636",193598.529085093
"637",53065.7811497971
"638",87830.4916318857
"639",82448.4820557643
"640",267288.579618985
"641",331634.711445556
"642",236498.742789863
"643",331323.063273103
"644",154336.372472183
"645",361101.19047771
"646",126834.552314594
"647",94494.5642236214
"648",149114.667818433
"649",160650.096930389
"650",67160.6372350074
"651",212461.994293553
"652",98292.0250126953
"653",193549.631822943
"654",137273.748403484
"655",359805.906853249
"656",90274.7438175665
"657",133387.287421463
"658",175705.895849257
"659",119339.000794736
"660",180430.882944702
"661",194384.139131093
"662",369532.497362307
"663",130036.139763037
"664",136691.912858347
"665",377500.639871582
"666",213204.880058815
"667",129000
"668",215269.078123713
"669",169681.508037446
"670",127097.199798415
"671",173177.743086928
"672",110655.621212471
"673",175259.630145548
"674",253695.621634128
"675",148221.138390725
"676",150937.239782346
"677",83821.9127489055
"678",101887.145021614
"679",344231.043941225
"680",129220.44728342
"681",117087.748274124
"682",115054.268069316
"683",175611.012818031
"684",259545.01198084
"685",241765.590146402
"686",241028.767470372
"687",234247.944105596
"688",144301.412479776
"689",288030.058863227
"690",198615.828263353
"691",148941.213780366
"692",628695.23267299
"693",300602.702579643
"694",59228.8120585596
"695",143594.893379849
"696",170689.761502587
"697",90184.5436691797
"698",143056.351285077
"699",120805.269832474
"700",180521.0548381
"701",306167.577790272
"702",135797.098225219
"703",394345.737366767
"704",121758.155854196
"705",209184.992811342
"706",73332.7456189559
"707",279765.793692963
"708",212814.846633786
"709",196689.281090171
"710",98385.3495798012
"711",51786.7248249038
"712",94450.2870918576
"713",211730.103403243
"714",128002.466352988
"715",167189.910917147
"716",144106.052354012
"717",193496.21607863
"718",149675.788032495
"719",341653.247749408
"720",145877.764641157
"721",277691.579925508
"722",130566.611451731
"723",113500.085371508
"724",132496.135331815
"725",329416.0716018
"726",109132.826860308
"727",245218.181104626
"728",202368.66322488
"729",146885.10172091
"730",91570.54127737
"731",253140.513657842
"732",202905.193616593
"733",228167.134192969
"734",130669.163570679
"735",102714.483039755
"736",169987.772358938
"737",68159.0085228994
"738",225375.313601584
"739",154760.74093199
"740",195085.055982376
"741",106185.220801602
"742",130193.662619304
"743",171869.503543545
"744",145819.865028122
"745",217364.018582422
"746",307244.509185188
"747",224488.592448228
"748",233813.369479855
"749",267419.741251417
"750",84654.8633226657
"751",81947.9974017079
"752",156204.925834989
"753",223613.144224144
"754",290742.310647297
"755",149873.61616136
"756",178879.268236772
"757",212444.353136357
"758",156022.706722055
"759",171598.00961672
"760",308630.876355715
"761",127839.191839215
"762",109948.438309558
"763",204194.249692655
"764",327815.375872658
"765",257831.501916345
"766",264878.570302803
"767",182511.680994033
"768",153584.844335325
"769",217761.342325097
"770",504477.91814338
"771",142263.090352839
"772",124215.012704825
"773",137437.331019997
"774",99484.607285012
"775",302703.68924021
"776",155334.305688866
"777",232001.548457191
"778",135316.424642717
"779",150477.89979473
"780",142822.054571895
"781",157288.067579746
"782",180424.647758706
"783",187834.794664029
"784",151410.071031703
"785",131718.677038261
"786",172413.44769375
"787",128426.580994909
"788",232465.803627901
"789",101787.790095339
"790",211366.327509387
"791",149461.724880464
"792",138370.85545636
"793",282351.967218939
"794",231488.330638671
"795",193504.334252916
"796",177405.417904135
"797",141424.883592189
"798",89357.0391463809
"799",446072.516986519
"800",161703.488528741
"801",211922.580387932
"802",127040.239280193
"803",190654.712549918
"804",448521.496702096
"805",103671.726812835
"806",231516.406700279
"807",120630.368447688
"808",215135.852445462
"809",156573.868438955
"810",127882.193388762
"811",192745.832009961
"812",150528.70868523
"813",71802.2843441852
"814",157319.134843108
"815",113396.334644349
"816",214037.502054622
"817",138251.349521764
"818",245520.319081573
"819",149018.354797195
"820",226819.928960776
"821",191561.883883745
"822",107812.783525233
"823",209736.656609691
"824",155005.49734881
"825",230216.086167872
"826",206360.030949913
"827",105798.822064271
"828",194672.543169184
"829",159960.536069614
"830",141805.415377015
"831",178589.893277017
"832",145888.852451426
"833",231549.674004153
"834",169596.293608921
"835",136651.827979566
"836",128245.773697534
"837",155428.323515953
"838",92517.7159735276
"839",143980.960168957
"840",121082.308665847
"841",148415.113061486
"842",149950.012996628
"843",154049.677119257
"844",125818.219811256
"845",132425.162365749
"846",188627.544706445
"847",201841.825722353
"848",140787.429446498
"849",222730.050832699
"850",181625.146476405
"851",127757.061580785
"852",200677.41576083
"853",182511.673185502
"854",188672.244133842
"855",192172.684349354
"856",145614.705322661
"857",146608.298928824
"858",156452.271467342
"859",147303.150312197
"860",241062.885249171
"861",166028.761937164
"862",120183.830326412
"863",145433.008169177
"864",148802.504604921
"865",230477.359847256
"866",142621.613553778
"867",244061.026261438
"868",132752.160705535
"869",182331.941308927
"870",223970.522767797
"871",98070.7271713278
"872",185993.767173895
"873",104667.739992965
"874",113501.114439362
"875",75717.4756454342
"876",321357.076596141
"877",157491.679994575
"878",349170.399617747
"879",152179.120014873
"880",150109.903576706
"881",172217.436088061
"882",212760.425899099
"883",173371.196643276
"884",105448.589108152
"885",98076.9131597204
"886",263799.14584483
"887",149051.009151862
"888",148827.561067496
"889",270467.140639244
"890",164140.880230287
"891",108223.429252548
"892",178653.723090893
"893",155208.173455503
"894",153078.332366373
"895",110624.674871395
"896",167425.068357932
"897",98880.5849701078
"898",153266.315971038
"899",475951.117874943
"900",132218.620305675
"901",106058.887693261
"902",164254.827682164
"903",176395.713036357
"904",235867.906300511
"905",115060.090641248
"906",119006.073095635
"907",240713.625679137
"908",233363.010205273
"909",115872.807306914
"910",172978.483713705
"911",173890.481351987
"912",162731.192347226
"913",102554.414332214
"914",184599.164771214
"915",172059.440583161
"916",75404.0862554022
"917",25056.9863409631
"918",136631.171865117
"919",248820.916890437
"920",197923.541759316
"921",193218.727567585
"922",150517.197587123
"923",180183.184542173
"924",177210.053888989
"925",201790.886396259
"926",177575.369018481
"927",303443.159375969
"928",179461.0634929
"929",249939.282429274
"930",217310.231634893
"931",207782.878796902
"932",120004.406069418
"933",321169.809110726
"934",192087.883962019
"935",224618.610842731
"936",99282.2169779539
"937",192018.767417442
"938",232136.075825462
"939",240772.105485794
"940",224873.556977397
"941",183073.718336256
"942",208103.836105068
"943",143550.85976379
"944",123054.719280927
"945",137500
"946",152685.770842254
"947",143361.607594129
"948",249873.600712803
"949",192500
"950",174911.618226838
"951",132568.563716043
"952",124735.487039014
"953",133904.338301225
"954",168115.246425907
"955",146264.625770149
"956",184383.079055139
"957",128172.236322196
"958",131618.546430184
"959",191854.718054563
"960",162538.240810299
"961",161255.355340984
"962",272036.766694366
"963",163976.108699996
"964",282532.404476881
"965",209880.691501511
"966",183308.319500923
"967",155917.531783561
"968",135000.120805207
"969",64459.0063212909
"970",129652.365448254
"971",80057.1659340848
"972",193507.341670462
"973",106458.831246886
"974",216256.079563251
"975",183949.615206172
"976",163246.481671926
"977",83126.6781689122
"978",198266.270778124
"979",94738.3041876737
"980",138121.287002718
"981",228235.710854302
"982",332694.619620969
"983",188861.764393919
"984",245511.514705474
"985",120828.980553716
"986",114844.317912897
"987",126953.878307242
"988",399798.962683361
"989",185748.886310828
"990",206368.472008383
"991",313169.714175959
"992",158348.933601004
"993",223470.046958642
"994",182749.114423666
"995",379137.562303176
"996",123472.428702886
"997",135324.043577713
"998",173322.566856775
"999",74545.3853803793
"1000",197347.036746735
"1001",60144.0580539352
"1002",95144.2417898025
"1003",220722.409209724
"1004",136905
"1005",182218.857247193
"1006",141415.209847958
"1007",179350.270190831
"1008",82253.9177922141
"1009",239186.360559539
"1010",95743.004966765
"1011",123779.48472376
"1012",1e+05
"1013",161483.297266453
"1014",71859.3943372257
"1015",104655.089647138
"1016",196757.860100468
"1017",226472.437722497
"1018",224662.643565687
"1019",151574.170228132
"1020",200227.79891227
"1021",153853.48841693
"1022",211491.289679172
"1023",105345.770278278
"1024",174217.852896981
"1025",285344.86987091
"1026",126949.510030725
"1027",151014.48620813
"1028",291619.752513109
"1029",103723.330222729
"1030",119472.144986244
"1031",135063.477656673
"1032",221655.440868916
"1033",315585.55813625
"1034",233776.527272419
"1035",130222.906026254
"1036",83817.7151810845
"1037",318896.552970152
"1038",246683.200828547
"1039",99055.5864122771
"1040",65217.6538776501
"1041",145440.847032143
"1042",163059.515316521
"1043",205779.917657446
"1044",254573.342094623
"1045",340800.070094621
"1046",149495.046324673
"1047",424032.233353898
"1048",145988.34221775
"1049",127570.684800779
"1050",87783.5097799769
"1051",190455.980871311
"1052",199401.452095737
"1053",160077.547388453
"1054",151890.886118603
"1055",242396.151938446
"1056",164472.129875756
"1057",216660.082207962
"1058",258408.965300881
"1059",373018.916988718
"1060",228475.897204841
"1061",227590.029127532
"1062",54223.1429123625
"1063",119858.204117397
"1064",117826.347753924
"1065",153717.176557827
"1066",296162.239891636
"1067",178300.541122948
"1068",202876.033266921
"1069",178659.150394347
"1070",120970.616876337
"1071",125787.193934123
"1072",154371.022490262
"1073",95542.1839736265
"1074",149028.207746256
"1075",190702.309351033
"1076",192461.622623703
"1077",162569.285373876
"1078",131489.734166453
"1079",129882.847211249
"1080",131826.05320791
"1081",159683.921950401
"1082",118363.911536631
"1083",186528.480256697
"1084",159873.692628287
"1085",174923.950635982
"1086",165685.070608793
"1087",88131.9077126914
"1088",253767.166331515
"1089",130354.496560976
"1090",195751.749381206
"1091",85542.4660572401
"1092",157342.55423572
"1093",160213.56464372
"1094",168620.652375462
"1095",127941.306856469
"1096",172939.795011608
"1097",128253.915050871
"1098",172172.57966708
"1099",123179.92203002
"1100",171479.891261584
"1101",39778.5524006519
"1102",109620.745473941
"1103",125338.291181121
"1104",162000.370140114
"1105",113036.901216574
"1106",352059.293353455
"1107",187673.517569999
"1108",262005.019762096
"1109",172971.406747542
"1110",306408.987165645
"1111",180434.343126501
"1112",197319.866108272
"1113",115406.629021945
"1114",135558.596889376
"1115",118734.705164264
"1116",336520.338789953
"1117",180146.620831987
"1118",128244.530296368
"1119",132010.52333418
"1120",129437.431672819
"1121",125701.799087905
"1122",225027.274614785
"1123",74236.6786910593
"1124",105826.488024676
"1125",157047.144320695
"1126",102260.194000505
"1127",191361.045159201
"1128",228020.286546267
"1129",208407.725525643
"1130",148316.936762388
"1131",151667.180905185
"1132",105427.002564707
"1133",136611.842590812
"1134",232469.858554002
"1135",182775.712006153
"1136",107874.006915369
"1137",117887.757693394
"1138",89282.5213511672
"1139",225736.296032093
"1140",115496.360531639
"1141",131550.244297015
"1142",184485.787734221
"1143",376458.438581859
"1144",99640.635767491
"1145",78656.2044086563
"1146",136518.419151763
"1147",187644.182914856
"1148",180375.653427966
"1149",115857.616627962
"1150",147834.084443138
"1151",111956.679301486
"1152",151585.846432662
"1153",231655.13012909
"1154",132115.418858274
"1155",221209.027020513
"1156",232215.450896131
"1157",200811.502320237
"1158",206339.792900587
"1159",226311.237980304
"1160",185659.504706986
"1161",142320.2590826
"1162",211195.74547816
"1163",119727.740418303
"1164",118066.307170822
"1165",198659.670719394
"1166",238591.320165513
"1167",233545.905429213
"1168",196367.525397098
"1169",203363.136850848
"1170",499671.574267304
"1171",155353.287725257
"1172",165004.172337897
"1173",158958.055231637
"1174",240332.308190471
"1175",234122.257502664
"1176",317037.020454585
"1177",123103.568206261
"1178",106785.018223407
"1179",129723.473011207
"1180",92797.7820151506
"1181",244038.294650709
"1182",324919.422313047
"1183",650814.425167594
"1184",143631.727186866
"1185",209962.162808496
"1186",114832.688860512
"1187",96164.5316790173
"1188",262000
"1189",185803.482585075
"1190",196180.587421729
"1191",189967.078093072
"1192",173389.767152361
"1193",134960.260758907
"1194",159580.712372658
"1195",155819.83018137
"1196",166137.43835991
"1197",227850.930179356
"1198",136903.792412795
"1199",171924.116882851
"1200",138754.705438168
"1201",87135.4037682822
"1202",201294.57621714
"1203",138419.546044014
"1204",196594.751465492
"1205",137765.752101322
"1206",279347.782275648
"1207",127698.447269077
"1208",212049.818282112
"1209",149491.891718967
"1210",297136.080315057
"1211",197098.797069952
"1212",209547.188983956
"1213",79941.1310007685
"1214",150690.84376033
"1215",123723.58418531
"1216",110843.429205996
"1217",123736.775522372
"1218",239168.339423397
"1219",88700.9330269877
"1220",104265.768467766
"1221",103268.8646314
"1222",118939.158108207
"1223",159248.472923597
"1224",162100.503691111
"1225",203183.980409147
"1226",129086.223812671
"1227",225839.339801387
"1228",148677.675294439
"1229",373432.288710484
"1230",133986.621828872
"1231",190000
"1232",140073.619516226
"1233",88418.530506825
"1234",136211.452792246
"1235",133894.376791352
"1236",147161.528390982
"1237",184843.240844298
"1238",199634.245663798
"1239",131220.198312839
"1240",232837.37619568
"1241",208578.707274349
"1242",248028.118774295
"1243",175268.68113201
"1244",419112.143603054
"1245",211775.230789903
"1246",185869.876083576
"1247",209394.435287942
"1248",148035.421244881
"1249",152516.649950975
"1250",117712.854244815
"1251",279447.610683311
"1252",196408.197555748
"1253",104114.213673169
"1254",279300.718626602
"1255",179913.966863884
"1256",139072.492922981
"1257",329564.012583614
"1258",87490.3106945304
"1259",194485.290408404
"1260",151532.301797294
"1261",196165.126835599
"1262",125241.951425368
"1263",145709.140640927
"1264",163317.510905436
"1265",138841.856540427
"1266",162493.920363672
"1267",121931.103318654
"1268",349787.828768004
"1269",356218.619743818
"1270",132901.461711771
"1271",260000
"1272",184680.182349127
"1273",134819.157375782
"1274",178093.449944912
"1275",148483.055508634
"1276",137000
"1277",160207.087800427
"1278",196665.764987739
"1279",237305.332496331
"1280",71491.7179656209
"1281",208120.133023342
"1282",191839.727169265
"1283",159596.796526064
"1284",142359.419101791
"1285",188143.144331008
"1286",132869.35701945
"1287",153439.43199548
"1288",190447.590782924
"1289",274411.087365192
"1290",311704.155166337
"1291",163484.871358583
"1292",125170.628500769
"1293",124812.904638875
"1294",172983.831832024
"1295",120032.999629934
"1296",125364.649303457
"1297",151731.629700472
"1298",147890.367734411
"1299",159999.999999999
"1300",160549.569629973
"1301",236170.458051291
"1302",174885.391914598
"1303",309199.889343649
"1304",224201.910348121
"1305",136799.162033663
"1306",338233.84191321
"1307",205913.996347198
"1308",142065.85391274
"1309",146192.040390366
"1310",182983.465195696
"1311",312780.453640902
"1312",207172.360142835
"1313",332253.516958129
"1314",319114.624235345
"1315",107983.917314421
"1316",208400.30883027
"1317",300738.018807237
"1318",207986.136075342
"1319",260898.39683612
"1320",88545.3097381728
"1321",177360.999529637
"1322",78582.3075140984
"1323",248970.006411075
"1324",115288.362013424
"1325",289417.51795638
"1326",65583.3045800524
"1327",70406.8202526886
"1328",131372.187260096
"1329",238155.739496592
"1330",185234.112732521
"1331",234937.298365976
"1332",135186.055898115
"1333",99878.0214624954
"1334",131315.34087086
"1335",125712.892551923
"1336",166332.357746146
"1337",129253.613050117
"1338",57053.3387346612
"1339",220011.365493529
"1340",130223.220696646
"1341",109602.900840513
"1342",150658.668744055
"1343",232102.618639298
"1344",195068.414556658
"1345",195252.525857756
"1346",83897.6962541335
"1347",258558.01813683
"1348",293203.618697917
"1349",231807.665707549
"1350",147073.097299661
"1351",203589.523557159
"1352",171693.850964128
"1353",153024.186850779
"1354",385464.116401725
"1355",225779.898514111
"1356",170745.215789346
